# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	4.559372e-03	1.364675e-01	9.496595e-03	9.307669e-03	1.889259e-04
1             	-2.421589e-25	3.717634e-01	-5.853310e-25	-5.348244e-25	-5.050663e-26
2             	1.068731e-24	1.561408e-01	2.035881e-24	2.086672e-24	-5.079093e-26
3             	2.442935e-24	-5.099638e-02	4.925049e-24	4.905460e-24	1.958953e-26
4             	4.715764e-25	-1.088554e-01	2.034544e-24	1.488848e-24	5.456956e-25
5             	-4.963451e-24	-2.686048e-02	-8.686721e-24	-9.306811e-24	6.200904e-25
6             	-3.815013e-24	6.968475e-02	-7.241164e-24	-7.435595e-24	1.944311e-25
7             	1.400886e-24	8.682080e-02	1.828866e-24	2.315319e-24	-4.864535e-25
8             	5.969460e-24	3.438925e-02	1.068916e-23	1.131404e-23	-6.248801e-25
9             	3.173846e-24	-1.870232e-02	6.282402e-24	6.315047e-24	-3.264465e-26
10            	-1.737791e-24	-2.658231e-02	-2.378586e-24	-2.927083e-24	5.484977e-25
11            	-4.373236e-24	1.346697e-03	-7.485995e-24	-8.116234e-24	6.302385e-25
12            	-1.550081e-24	2.784296e-02	-2.901471e-24	-3.000816e-24	9.934549e-26
13            	1.271540e-24	2.980486e-02	1.885061e-24	2.214070e-24	-3.290097e-25
14            	2.309931e-24	1.344939e-02	3.724380e-24	4.172121e-24	-4.477415e-25
15            	5.768056e-25	-1.397454e-03	8.634266e-25	1.008519e-24	-1.450923e-25
16            	-4.667765e-25	-2.939562e-03	-6.947180e-25	-8.141355e-25	1.194175e-25
17            	-5.738854e-25	5.326320e-03	-7.348357e-25	-9.413032e-25	2.064675e-25
18            	1.763111e-25	1.282068e-02	4.847990e-25	4.187106e-25	6.608841e-26
19            	2.389858e-25	1.311742e-02	3.473096e-25	4.126406e-25	-6.533095e-26
20            	-2.051270e-25	7.979916e-03	-5.352867e-25	-4.727703e-25	-6.251634e-26
21            	-4.522734e-25	3.191457e-03	-9.887264e-25	-9.466366e-25	-4.208981e-26
22            	-2.204014e-26	2.459038e-03	-8.354353e-26	-6.381191e-26	-1.973162e-26
23            	4.283924e-25	4.951149e-03	8.552760e-25	8.560304e-25	-7.543571e-28
24            	3.353483e-25	7.397224e-03	7.499514e-25	7.103240e-25	3.962743e-26
25            	-3.168784e-26	7.542938e-03	1.911517e-26	-2.213026e-26	4.124543e-26
26            	-2.224826e-25	5.753242e-03	-4.424508e-25	-4.437080e-25	1.257215e-27
27            	-7.448827e-26	3.941409e-03	-1.865423e-25	-1.677594e-25	-1.878286e-26
28            	1.216710e-25	3.520979e-03	2.784103e-25	2.608761e-25	1.753421e-26
29            	1.205847e-25	4.350932e-03	4.068365e-25	3.240029e-25	8.283358e-26
30            	-2.797785e-26	5.278749e-03	8.184219e-26	1.294324e-26	6.889895e-26
31            	-1.107314e-25	5.387083e-03	-2.749191e-25	-2.481910e-25	-2.672812e-26
32            	2.788472e-27	4.701847e-03	-2.692407e-25	-1.318319e-25	-1.374088e-25
33            	1.420226e-25	3.918547e-03	7.150944e-27	1.455981e-25	-1.384472e-25
34            	1.314465e-25	3.639216e-03	2.179510e-25	2.404219e-25	-2.247098e-26
35            	4.155865e-27	3.892772e-03	2.393932e-25	1.238525e-25	1.155407e-25
36            	-1.541945e-25	4.264331e-03	2.100223e-26	-1.436934e-25	1.646956e-25
37            	-8.987059e-26	4.355883e-03	-8.803905e-27	-9.427254e-26	8.546863e-26
38            	1.056649e-25	4.108498e-03	1.386214e-25	1.749756e-25	-3.635419e-26
39            	2.487909e-25	3.754235e-03	2.940284e-25	3.958051e-25	-1.017767e-25
40            	1.656368e-25	3.547648e-03	1.785113e-25	2.548924e-25	-7.638117e-26
41            	-4.215919e-26	3.553679e-03	-8.717409e-26	-8.574623e-26	-1.427853e-27
42            	-1.758011e-25	3.652328e-03	-2.616881e-25	-3.066451e-25	4.495702e-26
43            	-1.375952e-25	3.691361e-03	-2.132507e-25	-2.442206e-25	3.096983e-26
44            	1.015791e-26	3.617127e-03	-4.342761e-27	7.986532e-27	-1.232929e-26
45            	1.754126e-25	3.482871e-03	2.703902e-25	3.106077e-25	-4.021746e-26
46            	1.874889e-25	3.370650e-03	3.460207e-25	3.604993e-25	-1.447854e-26
47            	9.700751e-26	3.316984e-03	2.609491e-25	2.274821e-25	3.346704e-26
48            	-1.393618e-26	3.298199e-03	1.070505e-25	3.958905e-26	6.746142e-26
49            	-5.758539e-26	3.275899e-03	-1.072316e-27	-5.812155e-26	5.704923e-26
50            	-4.912680e-27	3.232257e-03	-1.632925e-26	-1.307731e-26	-3.251946e-27
51            	5.768469e-26	3.176808e-03	-3.045701e-26	4.245618e-26	-7.291319e-26
52            	5.924536e-26	3.127403e-03	-9.917182e-26	9.659445e-27	-1.088313e-25
53            	1.859664e-26	3.091463e-03	-1.404733e-25	-5.163999e-26	-8.883326e-26
54            	-1.656207e-26	3.062863e-03	-6.896985e-26	-5.104700e-26	-1.792285e-26
55            	-5.729328e-27	3.032197e-03	1.297531e-25	5.914720e-26	7.060586e-26
56            	4.460353e-26	2.996149e-03	3.553681e-25	2.222876e-25	1.330805e-25
57            	8.856472e-26	2.958568e-03	4.525983e-25	3.148639e-25	1.377344e-25
58            	1.185711e-25	2.925212e-03	3.800506e-25	3.085964e-25	7.145415e-26
59            	9.056160e-26	2.898338e-03	1.133197e-25	1.472214e-25	-3.390177e-26
60            	1.920892e-26	2.875817e-03	-2.177908e-25	-8.968646e-26	-1.281043e-25
61            	-5.396019e-26	2.853980e-03	-4.351964e-25	-2.715584e-25	-1.636380e-25
62            	-8.355216e-26	2.831047e-03	-4.145181e-25	-2.908112e-25	-1.237069e-25
63            	-5.361032e-26	2.808008e-03	-1.625342e-25	-1.348774e-25	-2.765679e-26
64            	1.768509e-26	2.786863e-03	1.950835e-25	1.152268e-25	7.985665e-26
65            	8.749160e-26	2.768427e-03	4.779936e-25	3.264884e-25	1.515052e-25
66            	1.317048e-25	2.751642e-03	5.729603e-25	4.181850e-25	1.547753e-25
67            	1.192790e-25	2.734833e-03	4.287105e-25	3.336343e-25	9.507622e-26
68            	6.576284e-26	2.717320e-03	1.340622e-25	1.327939e-25	1.268240e-27
69            	7.648654e-27	2.700067e-03	-1.590986e-25	-7.190063e-26	-8.719794e-26
70            	-2.539018e-26	2.684630e-03	-3.238115e-25	-1.872959e-25	-1.365156e-25
71            	-2.502881e-26	2.671668e-03	-3.130950e-25	-1.815763e-25	-1.315187e-25
72            	-1.722894e-27	2.660385e-03	-1.602689e-25	-8.185732e-26	-7.841153e-26
73            	3.324136e-26	2.649232e-03	6.080454e-26	6.364363e-26	-2.839090e-27
74            	6.509774e-26	2.637014e-03	2.595688e-25	1.948822e-25	6.468667e-26
75            	8.915746e-26	2.623961e-03	3.771435e-25	2.777292e-25	9.941431e-26
76            	1.036591e-25	2.611394e-03	3.917427e-25	2.995304e-25	9.221227e-26
77            	1.069818e-25	2.600796e-03	3.148980e-25	2.644308e-25	5.046714e-26
78            	9.534377e-26	2.592700e-03	1.768284e-25	1.837580e-25	-6.929562e-27
79            	6.815369e-26	2.586298e-03	2.060070e-26	7.845404e-26	-5.785334e-26
80            	3.322178e-26	2.580256e-03	-1.044430e-25	-1.899971e-26	-8.544327e-26
81            	2.590948e-27	2.573609e-03	-1.640469e-25	-7.943251e-26	-8.461440e-26
82            	-8.696224e-27	2.566468e-03	-1.353904e-25	-7.639144e-26	-5.899900e-26
83            	7.585793e-27	2.559856e-03	-2.581654e-26	-5.322476e-27	-2.049406e-26
84            	4.466972e-26	2.554788e-03	1.223474e-25	1.058434e-25	1.650400e-26
85            	8.681353e-26	2.551711e-03	2.554318e-25	2.145294e-25	4.090237e-26
86            	1.168063e-25	2.550291e-03	3.284036e-25	2.810081e-25	4.739550e-26
87            	1.225779e-25	2.549643e-03	3.177841e-25	2.814699e-25	3.631417e-26
88            	1.034474e-25	2.548966e-03	2.330897e-25	2.199922e-25	1.309743e-26
89            	6.698584e-26	2.548002e-03	1.065465e-25	1.202591e-25	-1.371261e-26
90            	2.874573e-26	2.547135e-03	-1.198885e-26	2.275131e-26	-3.474016e-26
91            	4.102757e-27	2.547003e-03	-7.983522e-26	-3.581485e-26	-4.402037e-26
92            	2.554623e-27	2.548025e-03	-7.567694e-26	-3.528385e-26	-4.039309e-26
93            	2.234131e-26	2.550249e-03	-8.634060e-27	1.802428e-26	-2.665834e-26
94            	5.398073e-26	2.553308e-03	9.033187e-26	9.914666e-26	-8.814788e-27
95            	8.430549e-26	2.556685e-03	1.817005e-25	1.751558e-25	6.544778e-27
96            	1.016172e-25	2.559993e-03	2.339377e-25	2.185861e-25	1.535164e-26
97            	1.003742e-25	2.563148e-03	2.333599e-25	2.170542e-25	1.630573e-26
98            	8.219065e-26	2.566329e-03	1.858793e-25	1.751303e-25	1.074900e-26
99            	5.711345e-26	2.569769e-03	1.171126e-25	1.156698e-25	1.442867e-27
100           	3.605475e-26	2.573641e-03	5.558314e-26	6.384632e-26	-8.263179e-27
101           	2.666489e-26	2.577950e-03	2.152886e-26	3.742932e-26	-1.590046e-26
