# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	5.721038e-35	1.364675e-01	3.083848e-34	2.114028e-34	9.698200e-35
1             	-2.421589e-25	3.717634e-01	-5.853310e-25	-5.348244e-25	-5.050663e-26
2             	1.068731e-24	1.561408e-01	2.035881e-24	2.086672e-24	-5.079093e-26
3             	2.442935e-24	-5.099638e-02	4.925049e-24	4.905460e-24	1.958953e-26
4             	4.715765e-25	-1.088554e-01	2.034544e-24	1.488849e-24	5.456956e-25
5             	-4.963451e-24	-2.686048e-02	-8.686721e-24	-9.306811e-24	6.200904e-25
6             	-3.815013e-24	6.968475e-02	-7.241164e-24	-7.435595e-24	1.944311e-25
7             	1.400886e-24	8.682080e-02	1.828865e-24	2.315319e-24	-4.864535e-25
8             	5.969460e-24	3.438925e-02	1.068916e-23	1.131404e-23	-6.248801e-25
9             	3.173846e-24	-1.870232e-02	6.282402e-24	6.315047e-24	-3.264465e-26
10            	-1.737791e-24	-2.658231e-02	-2.378586e-24	-2.927083e-24	5.484977e-25
11            	-4.373236e-24	1.346697e-03	-7.485995e-24	-8.116234e-24	6.302385e-25
12            	-1.550081e-24	2.784296e-02	-2.901471e-24	-3.000816e-24	9.934549e-26
13            	1.271540e-24	2.980486e-02	1.885061e-24	2.214070e-24	-3.290097e-25
14            	2.309931e-24	1.344939e-02	3.724380e-24	4.172121e-24	-4.477415e-25
15            	5.768056e-25	-1.397454e-03	8.634266e-25	1.008519e-24	-1.450923e-25
16            	-4.667765e-25	-2.939562e-03	-6.947180e-25	-8.141355e-25	1.194175e-25
17            	-5.738853e-25	5.326320e-03	-7.348357e-25	-9.413032e-25	2.064675e-25
18            	1.763111e-25	1.282068e-02	4.847990e-25	4.187106e-25	6.608840e-26
19            	2.389857e-25	1.311742e-02	3.473096e-25	4.126405e-25	-6.533095e-26
20            	-2.051270e-25	7.979916e-03	-5.352866e-25	-4.727703e-25	-6.251634e-26
21            	-4.522734e-25	3.191457e-03	-9.887264e-25	-9.466366e-25	-4.208981e-26
22            	-2.204015e-26	2.459038e-03	-8.354354e-26	-6.381191e-26	-1.973162e-26
23            	4.283924e-25	4.951149e-03	8.552760e-25	8.560304e-25	-7.543571e-28
24            	3.353483e-25	7.397224e-03	7.499514e-25	7.103240e-25	3.962743e-26
25            	-3.168784e-26	7.542938e-03	1.911519e-26	-2.213024e-26	4.124543e-26
26            	-2.224826e-25	5.753242e-03	-4.424508e-25	-4.437080e-25	1.257216e-27
27            	-7.448825e-26	3.941409e-03	-1.865422e-25	-1.677594e-25	-1.878286e-26
28            	1.216710e-25	3.520979e-03	2.784103e-25	2.608761e-25	1.753420e-26
29            	1.205847e-25	4.350932e-03	4.068365e-25	3.240029e-25	8.283358e-26
30            	-2.797786e-26	5.278749e-03	8.184218e-26	1.294323e-26	6.889895e-26
31            	-1.107315e-25	5.387083e-03	-2.749191e-25	-2.481910e-25	-2.672811e-26
32            	2.788489e-27	4.701847e-03	-2.692406e-25	-1.318318e-25	-1.374088e-25
33            	1.420227e-25	3.918547e-03	7.150996e-27	1.455982e-25	-1.384472e-25
34            	1.314465e-25	3.639216e-03	2.179510e-25	2.404220e-25	-2.247099e-26
35            	4.155866e-27	3.892772e-03	2.393932e-25	1.238524e-25	1.155407e-25
36            	-1.541945e-25	4.264331e-03	2.100222e-26	-1.436934e-25	1.646956e-25
37            	-8.987058e-26	4.355883e-03	-8.803865e-27	-9.427251e-26	8.546864e-26
38            	1.056649e-25	4.108498e-03	1.386213e-25	1.749755e-25	-3.635418e-26
39            	2.487909e-25	3.754235e-03	2.940284e-25	3.958051e-25	-1.017767e-25
40            	1.656368e-25	3.547648e-03	1.785113e-25	2.548925e-25	-7.638118e-26
41            	-4.215917e-26	3.553679e-03	-8.717406e-26	-8.574620e-26	-1.427860e-27
42            	-1.758011e-25	3.652328e-03	-2.616881e-25	-3.066451e-25	4.495703e-26
43            	-1.375952e-25	3.691361e-03	-2.132507e-25	-2.442206e-25	3.096984e-26
44            	1.015791e-26	3.617127e-03	-4.342724e-27	7.986552e-27	-1.232928e-26
45            	1.754126e-25	3.482871e-03	2.703902e-25	3.106077e-25	-4.021745e-26
46            	1.874889e-25	3.370650e-03	3.460207e-25	3.604993e-25	-1.447854e-26
47            	9.700751e-26	3.316984e-03	2.609491e-25	2.274820e-25	3.346702e-26
48            	-1.393622e-26	3.298199e-03	1.070503e-25	3.958894e-26	6.746139e-26
49            	-5.758537e-26	3.275899e-03	-1.072286e-27	-5.812151e-26	5.704922e-26
50            	-4.912579e-27	3.232257e-03	-1.632903e-26	-1.307709e-26	-3.251934e-27
51            	5.768482e-26	3.176808e-03	-3.045671e-26	4.245646e-26	-7.291318e-26
52            	5.924532e-26	3.127403e-03	-9.917192e-26	9.659364e-27	-1.088313e-25
53            	1.859647e-26	3.091463e-03	-1.404738e-25	-5.164041e-26	-8.883335e-26
54            	-1.656226e-26	3.062863e-03	-6.897051e-26	-5.104752e-26	-1.792299e-26
55            	-5.729428e-27	3.032197e-03	1.297527e-25	5.914691e-26	7.060577e-26
56            	4.460356e-26	2.996149e-03	3.553683e-25	2.222877e-25	1.330806e-25
57            	8.856491e-26	2.958568e-03	4.525993e-25	3.148646e-25	1.377348e-25
58            	1.185715e-25	2.925212e-03	3.800523e-25	3.085976e-25	7.145468e-26
59            	9.056202e-26	2.898338e-03	1.133215e-25	1.472228e-25	-3.390128e-26
60            	1.920924e-26	2.875817e-03	-2.177900e-25	-8.968575e-26	-1.281042e-25
61            	-5.396027e-26	2.853980e-03	-4.351978e-25	-2.715592e-25	-1.636386e-25
62            	-8.355277e-26	2.831047e-03	-4.145218e-25	-2.908137e-25	-1.237081e-25
63            	-5.361131e-26	2.808008e-03	-1.625392e-25	-1.348809e-25	-2.765827e-26
64            	1.768416e-26	2.786862e-03	1.950796e-25	1.152240e-25	7.985564e-26
65            	8.749121e-26	2.768427e-03	4.779931e-25	3.264878e-25	1.515053e-25
66            	1.317054e-25	2.751642e-03	5.729645e-25	4.181877e-25	1.547769e-25
67            	1.192805e-25	2.734833e-03	4.287186e-25	3.336397e-25	9.507883e-26
68            	6.576457e-26	2.717320e-03	1.340711e-25	1.328001e-25	1.270982e-27
69            	7.649977e-27	2.700067e-03	-1.590925e-25	-7.189627e-26	-8.719623e-26
70            	-2.538989e-26	2.684629e-03	-3.238114e-25	-1.872956e-25	-1.365158e-25
